,Intercept,Size,Price_1,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url
0,1.0,15916.830305217984,0.0,4.250829360699497,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,DoorDash - Food Delivery,https://play.google.com/store/apps/details?id=work.backend.android59f05ca46b62d
1,1.0,15916.830305217984,0.0,4.250829360699497,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TripAdvisor Hotels Flights Restaurants Attractions,https://play.google.com/store/apps/details?id=com.tripadvisor.tripadvisor
2,1.0,1400.0,0.0,2.2,196.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Peapod,https://play.google.com/store/apps/details?id=com.peapod.app.mobile.droid
3,1.0,16000.0,0.0,4.1,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,foodpanda - Local Food Delivery,https://play.google.com/store/apps/details?id=com.global.foodpanda.android
4,1.0,15916.830305217984,5.99,4.250829360699497,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,My CookBook Pro (Ad Free),https://play.google.com/store/apps/details?id=fr.cookbook
5,1.0,23000.0,0.0,7.6,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Safeway Online Shopping,https://play.google.com/store/apps/details?id=com.safeway.shop
6,1.0,15916.830305217984,0.0,4.250829360699497,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,"Yelp: Food, Shopping, Services Nearby",https://play.google.com/store/apps/details?id=com.yelp.android
7,1.0,15916.830305217984,0.0,4.250829360699497,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Talabat: Food Delivery,https://play.google.com/store/apps/details?id=com.talabat
8,1.0,4100.0,0.0,2.4,53.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Fast Food Locator | Worldwide Fast Food Finder,https://play.google.com/store/apps/details?id=de.pnpq.fflocator
9,1.0,15916.830305217984,0.0,4.250829360699497,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Allrecipes Dinner Spinner,https://play.google.com/store/apps/details?id=com.allrecipes.spinner.free
12,1.0,39000.0,0.0,6.7,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,FreshDirect,https://play.google.com/store/apps/details?id=com.hellofresh.androidapp
13,1.0,8100.0,0.0,25.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Easy Healthy Recipes for free app,https://play.google.com/store/apps/details?id=com.endless.easyrecipes
14,1.0,15916.830305217984,0.0,4.250829360699497,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Domino's Pizza USA,https://play.google.com/store/apps/details?id=nl.dominos.android
16,1.0,19000.0,0.0,6.1,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Chick-fil-A,https://play.google.com/store/apps/details?id=pathway.schoox
17,1.0,15916.830305217984,0.0,4.250829360699497,115.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kitchen Stories - Recipes & Cooking,https://play.google.com/store/apps/details?id=com.ajnsnewmedia.kitchenstories
19,1.0,11000.0,0.0,5.1,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Food Planner,https://play.google.com/store/apps/details?id=dk.boggie.madplan.android
20,1.0,11000.0,0.0,2.1,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Cookpad - Create your own Recipes,https://play.google.com/store/apps/details?id=com.mufumbo.android.recipe.search
21,1.0,15916.830305217984,0.0,4.250829360699497,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zomato - Restaurant Finder and Food Delivery App,https://play.google.com/store/apps/details?id=com.application.zomato
23,1.0,14000.0,0.0,4.250829360699497,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Google Express - Shopping done fast,https://play.google.com/store/apps/details?id=com.google.android.apps.googleassistant
24,1.0,38000.0,0.0,4.1,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Amazon Prime Now,https://play.google.com/store/apps/details?id=com.amazon.avod.thirdpartyclient
27,1.0,7800.0,0.0,2.5,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,DELISH KITCHEN - ??????????????????,https://play.google.com/store/apps/details?id=tv.every.delishkitchen
29,1.0,17000.0,0.0,10.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,OpenTable: Restaurants Near Me,https://play.google.com/store/apps/details?id=com.opentable
31,1.0,22000.0,0.0,3.2,124.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Recipe Keeper,https://play.google.com/store/apps/details?id=com.tudorspan.recipekeeper
32,1.0,25000.0,0.0,7.6,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Vons Online Shopping,https://play.google.com/store/apps/details?id=com.vons.shop
33,1.0,46000.0,0.0,4.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,?????? - McDonald's Japan,https://play.google.com/store/apps/details?id=jp.co.mcdonalds.android
35,1.0,15916.830305217984,0.0,4.250829360699497,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Find Me Gluten Free,https://play.google.com/store/apps/details?id=com.fmgf.free
37,1.0,22000.0,0.0,3.4,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Yummly Recipes & Shopping List,https://play.google.com/store/apps/details?id=com.yummly.android
38,1.0,15916.830305217984,0.0,4.250829360699497,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Foursquare City Guide,https://play.google.com/store/apps/details?id=com.joelapenna.foursquared
39,1.0,14000.0,0.0,5.1,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Instacart: Grocery Delivery,https://play.google.com/store/apps/details?id=com.instacart.client
41,1.0,9500.0,0.0,1.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tasty,https://play.google.com/store/apps/details?id=com.buzzfeed.tasty
42,1.0,15000.0,0.0,4.0,48.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ChefTap Recipes & Grocery List,https://play.google.com/store/apps/details?id=com.mindframedesign.cheftap.beta
43,1.0,78000.0,0.0,5.8,29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"BigOven Recipes, Meal Planner, Grocery List & More",https://play.google.com/store/apps/details?id=com.bigoven.android
44,1.0,62000.0,0.0,6.1,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Dunkin' Donuts,https://play.google.com/store/apps/details?id=co.za.wigroup.dunkindonuts
45,1.0,13000.0,0.0,6.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,AroundMe,https://play.google.com/store/apps/details?id=com.tweakersoft.aroundme
46,1.0,72000.0,0.0,1.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,King of Crabs,https://play.google.com/store/apps/details?id=com.RobotSquid.KingOfCrabs
47,1.0,23000.0,0.0,4.1,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Match 3 App Rewards: Daily Game Rewards,https://play.google.com/store/apps/details?id=com.dg.puzzlebrothers.match3.riches.rainbow.lucky
48,1.0,81000.0,0.0,1.3,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Brown Dust,https://play.google.com/store/apps/details?id=com.vespainteractive.KingsRaid
49,1.0,44000.0,0.0,1.5,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Poly - Coloring Puzzle Art Book,https://play.google.com/store/apps/details?id=com.no.poly.artbook.relax.draw.color
50,1.0,24000.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Legend of Empress,https://play.google.com/store/apps/details?id=com.wyd.theempire
51,1.0,99000.0,0.0,0.7,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Manor Diary,https://play.google.com/store/apps/details?id=com.castle.play
52,1.0,15916.830305217984,0.0,1.1,41.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Driving Academy 2: Car Games & Driving School 2019,https://play.google.com/store/apps/details?id=com.games2win.drivingacademy2
53,1.0,37000.0,0.0,0.2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Hello Tamago,https://play.google.com/store/apps/details?id=tap.crush.egg.tamago
54,1.0,39000.0,0.0,1.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,Typoman Mobile,https://play.google.com/store/apps/details?id=com.ubj.typoman
55,1.0,63000.0,0.0,1.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,The Royal Affairs,https://play.google.com/store/apps/details?id=com.rsg.lord
56,1.0,45000.0,0.0,1.1,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Tricky Taps,https://play.google.com/store/apps/details?id=com.crazylabs.tricky.traps.game
57,1.0,44000.0,0.0,1.1,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Pot Shot,https://play.google.com/store/apps/details?id=com.penguinstd.kckffb
58,1.0,20000.0,0.0,1.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,?? Super Boy Adventure&Jungle Adventure,https://play.google.com/store/apps/details?id=super.boy.adventure.run
59,1.0,34000.0,0.0,1.1,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tower Color,https://play.google.com/store/apps/details?id=com.nbstudio.towercolor
60,1.0,79000.0,0.0,1.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Cooking Delicious,https://play.google.com/store/apps/details?id=com.caracal.cooking
61,1.0,15916.830305217984,0.0,2.2,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Criminal Case: The Conspiracy,https://play.google.com/store/apps/details?id=com.prettysimple.cctheconspiracyandroid
62,1.0,35000.0,0.0,1.1,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1010! Color,https://play.google.com/store/apps/details?id=com.gramgames.london.tentencolor
63,1.0,99000.0,0.0,1.3,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,FRAG Pro Shooter,https://play.google.com/store/apps/details?id=com.ohbibi.fps
64,1.0,36000.0,0.0,1.4,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Jewel Maker,https://play.google.com/store/apps/details?id=com.v2r.jewelmaker
65,1.0,22000.0,0.0,1.4,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Ski Tycoon,https://play.google.com/store/apps/details?id=com.atari.mobile.rct4m
66,1.0,54000.0,0.0,1.6,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,ELCHRONICLE,https://play.google.com/store/apps/details?id=net.cravemob.elc.rel
67,1.0,54000.0,0.0,1.1,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Overkill the Dead: Survival,https://play.google.com/store/apps/details?id=doomcity.zombiesniper.zombiekilling
68,1.0,40000.0,0.0,1.2,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,JAWS.io,https://play.google.com/store/apps/details?id=com.tapinator.shark.io
69,1.0,15916.830305217984,0.0,4.250829360699497,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1945 Air Forces,https://play.google.com/store/apps/details?id=com.os.airforce
70,1.0,44000.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Ganster Tycoon,https://play.google.com/store/apps/details?id=idlegame.money.ganster
71,1.0,90000.0,0.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pet Rescue Puzzle Saga,https://play.google.com/store/apps/details?id=com.king.petrescuepatrolsaga
72,1.0,25000.0,0.0,2.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Drag n Merge: Block Puzzle,https://play.google.com/store/apps/details?id=com.metajoy.puzzlegame.dragnmerge
