,Intercept,Size,Price_1,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url
144,1.0,44000.0,0.0,2.2,63.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,WiseBanyan - Invest For Free,https://play.google.com/store/apps/details?id=com.rubicoin.invest
145,1.0,51000.0,0.0,6.7,34.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,BBVA Compass Banking,https://play.google.com/store/apps/details?id=com.bbva.bbvacontigo
146,1.0,11000.0,0.0,1.1,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Stash: Invest. Learn. Save.,https://play.google.com/store/apps/details?id=com.awp.stashaway
147,1.0,44000.0,0.0,6.2,10.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Navy Federal Credit Union,https://play.google.com/store/apps/details?id=com.navyfederal.android
149,1.0,14000.0,0.0,3.2,7.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Mobills Budget,https://play.google.com/store/apps/details?id=br.com.gerenciadorfinanceiro.controller
150,1.0,15916.830305217984,0.0,4.250829360699497,52.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ma Banque,https://play.google.com/store/apps/details?id=fr.creditagricole.androidapp
151,1.0,24000.0,0.0,5.3,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Netspend,https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile
153,1.0,15916.830305217984,0.0,6.3,44.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Diamond Mobile,https://play.google.com/store/apps/details?id=com.vanso.diamondmobileapp
154,1.0,15916.830305217984,0.0,2.9,35.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Intesa Sanpaolo Mobile,https://play.google.com/store/apps/details?id=com.latuabancaperandroid
155,1.0,9500.0,0.0,2.4,20.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,myFICO - Official FICO� Scores,https://play.google.com/store/apps/details?id=com.gr0421.creditscorecheck
156,1.0,11000.0,0.0,4.250829360699497,10.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Fandango Movie Tickets & Times,https://play.google.com/store/apps/details?id=ticketnew.android.ui
157,1.0,33000.0,0.0,4.9,8.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"Investing.com: Stocks, Finance, Markets & News",https://play.google.com/store/apps/details?id=com.fusionmedia.investing
159,1.0,49000.0,0.0,1.8,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NH?????,https://play.google.com/store/apps/details?id=com.mo2o.nh
160,1.0,15916.830305217984,0.0,4.250829360699497,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Google Pay,https://play.google.com/store/apps/details?id=com.google.android.play.games
161,1.0,39000.0,0.0,4.5,2.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Citizens Bank Mobile Banking,https://play.google.com/store/apps/details?id=com.fi7155.godough
163,1.0,15916.830305217984,0.0,4.250829360699497,157.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MetaTrader 4,https://play.google.com/store/apps/details?id=net.metaquotes.metatrader4
164,1.0,15916.830305217984,0.0,4.250829360699497,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Airbnb,https://play.google.com/store/apps/details?id=com.airbnb.android
166,1.0,27000.0,0.0,5.1,3.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Chime - Mobile Banking,https://play.google.com/store/apps/details?id=com.amazon.chime
168,1.0,15916.830305217984,0.0,4.250829360699497,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Credit Karma,https://play.google.com/store/apps/details?id=com.creditscore.reportfree
169,1.0,21000.0,0.0,6.5,8.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Betterment: Money Management and Financial Advisor,https://play.google.com/store/apps/details?id=com.mihaicostea.financialplanning
170,1.0,23000.0,0.0,1.2,6.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MSN Money- Stock Quotes & News,https://play.google.com/store/apps/details?id=com.microsoft.amp.apps.bingfinance
172,1.0,15916.830305217984,0.0,4.250829360699497,17.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Seeking Alpha,https://play.google.com/store/apps/details?id=com.seekingalpha.webwrapper
174,1.0,25000.0,0.0,2.1,15.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"Veryfi - expenses, receipts & projects",https://play.google.com/store/apps/details?id=com.iqboxyinc.iqboxy
175,1.0,4800.0,0.0,1.2,1.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Branch - Personal Finance Loans,https://play.google.com/store/apps/details?id=com.gopaysense.android.boost
177,1.0,40000.0,0.0,5.7,14.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Huntington Mobile,https://play.google.com/store/apps/details?id=com.huntingtonhospital.engage
178,1.0,15916.830305217984,0.0,4.250829360699497,6.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Acorns - Invest Spare Change,https://play.google.com/store/apps/details?id=com.rewardable.acornhunt
179,1.0,99000.0,0.0,1.1,65.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Wonder for Dash & Dot Robots,https://play.google.com/store/apps/details?id=com.makewonder.wonder
180,1.0,23000.0,0.0,1.0,136.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,King of Math Junior - Free,https://play.google.com/store/apps/details?id=com.oddrobo.komjfree
181,1.0,48000.0,0.0,6.3,76.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kindergarten Kids Learning: Fun Educational Games,https://play.google.com/store/apps/details?id=com.greysprings.kindergarten8
182,1.0,37000.0,0.0,1.0,953.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Duck Duck Moose Reading,https://play.google.com/store/apps/details?id=com.duckduckmoosedesign.kindread
183,1.0,26000.0,0.0,2.7,169.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Shapes & Colors Music Show,https://play.google.com/store/apps/details?id=air.fisherprice.com.shapesAndColors
184,1.0,9500.0,0.0,1.2,914.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,devLearn: Coding Made Easy,https://play.google.com/store/apps/details?id=com.devlearnapp.devlearn
185,1.0,32000.0,0.0,3.7,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Toddler Learning Games - Little Kids Games,https://play.google.com/store/apps/details?id=com.greysprings.kidstoddlergames
186,1.0,15916.830305217984,0.0,1.0,466.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Learn with Mondly: Free language games for kids,https://play.google.com/store/apps/details?id=com.atistudios.mondly.kids.languages
187,1.0,58000.0,0.0,29.0,17.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ABC Phonics,https://play.google.com/store/apps/details?id=kr.co.smartstudy.phonicsiap_android_googlemarket
189,1.0,25000.0,0.0,1.2,155.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ScratchJr,https://play.google.com/store/apps/details?id=org.scratchjr.android
190,1.0,79000.0,0.0,1.0,845.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Boogie Bot - Learn to code.,https://play.google.com/store/apps/details?id=com.nybleapps.BoogieBot1
191,1.0,2900.0,0.0,1.0,87.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Toddlers Magic Flute,https://play.google.com/store/apps/details?id=tr.com.alyaka.alper.toddlersmagicflute
193,1.0,55000.0,0.0,1.9,112.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Toddler games for 2-5 year olds,https://play.google.com/store/apps/details?id=com.bimiboo.playandlearn
195,1.0,38000.0,0.0,3.1,323.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kids Educational Game 3 Free,https://play.google.com/store/apps/details?id=com.pescapps.gamekidsfree3
196,1.0,21000.0,0.0,2.6,169.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Learning Letters Puppy,https://play.google.com/store/apps/details?id=air.fisherprice.com.Puppy
197,1.0,54000.0,0.0,3.1,689.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Starfall Learn to Read,https://play.google.com/store/apps/details?id=air.com.starfall.ltr
198,1.0,46000.0,0.0,1.7,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Bini Super ABC! Preschool Learning Games for Kids!,https://play.google.com/store/apps/details?id=com.binibambini.abc
199,1.0,49000.0,0.0,2.5,73.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kids Garden,https://play.google.com/store/apps/details?id=forqan.tech.shadow.ads
201,1.0,49000.0,0.0,1.9,31.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Read with Phonzy: Reading Game,https://play.google.com/store/apps/details?id=com.meowtek.readwithphonzy
202,1.0,9400.0,0.0,8.0,28.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"Preschool Kids Learning : ABC, Number, Colors",https://play.google.com/store/apps/details?id=com.ffour.android.learnabc
203,1.0,22000.0,1.99,1.1,286.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,123 Kids Fun MUSIC - Kids Music Educational Games,https://play.google.com/store/apps/details?id=pl.rosmedia.music
204,1.0,21000.0,0.0,3.3,296.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Learn letters English alphabet,https://play.google.com/store/apps/details?id=com.goodsofttech.happyalphabet
205,1.0,16000.0,0.0,2.0,811.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Nancy Drew Codes and Clues,https://play.google.com/store/apps/details?id=com.herinteractive.codesandclues
206,1.0,21000.0,0.0,2.8,169.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Storybook Rhymes Volume 1,https://play.google.com/store/apps/details?id=air.ie.capture.fisherprice
207,1.0,14000.0,0.0,1.3,289.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Learning colors for toddlers,https://play.google.com/store/apps/details?id=com.rmsgamesforkids.colorslearning
208,1.0,54000.0,0.0,2.2,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,codeSpark Academy: Kids Coding,https://play.google.com/store/apps/details?id=org.codespark.thefoos
211,1.0,56000.0,0.0,2.6,176.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Phonics - Sounds to Words for beginning readers,https://play.google.com/store/apps/details?id=au.com.parrotfish.phonemic.lite
212,1.0,54000.0,0.0,1.0,953.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Moose Math by Duck Duck Moose,https://play.google.com/store/apps/details?id=com.duckduckmoosedesign.km
213,1.0,10000.0,0.0,1.3,114.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Baby Zoo Piano with Music for Toddlers and Kids,https://play.google.com/store/apps/details?id=com.oki.piano
214,1.0,47000.0,0.0,3.2,44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Read and Count,https://play.google.com/store/apps/details?id=com.bergman.lerecontar
215,1.0,58000.0,0.0,3.5,128.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Draw Your Game,https://play.google.com/store/apps/details?id=com.korrisoft.draw.your.game
216,1.0,76000.0,0.0,2.0,850.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,"Cute Nursery Rhymes, Poems & Songs For Kids Free",https://play.google.com/store/apps/details?id=com.touchzing.cutenursery
217,1.0,22000.0,0.0,1.1,42.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Multiplication Table IQ,https://play.google.com/store/apps/details?id=com.honeti.multiplication
218,1.0,50000.0,0.0,1.0,1307.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Baby Basics,https://play.google.com/store/apps/details?id=com.babycenter.pregnancytracker
219,1.0,54000.0,0.0,2.2,231.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Robotizen: Kid learn Coding Robot 5+,https://play.google.com/store/apps/details?id=vn.com.mage.irobot
220,1.0,79000.0,6.99,2.0,76.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,LetterSchool - Block Letters,https://play.google.com/store/apps/details?id=com.letterschool.lite
