,Intercept,Size,Price_1,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url
221,1.0,45000.0,0.0,1.4,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,FunnyFood Kindergarten learning games for toddlers,https://play.google.com/store/apps/details?id=com.arrowstar.FunnyFoodsLite
222,1.0,93000.0,0.0,5.2,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Mother Goose Club: Nursery Rhymes & Learning Games,https://play.google.com/store/apps/details?id=com.storytoys.mothergooseclub.free.android.googleplay
223,1.0,63000.0,0.0,8.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,My Baby Unicorn - Virtual Pony Pet Care & Dress Up,https://play.google.com/store/apps/details?id=com.tutotoons.app.mybabyunicorn.free
224,1.0,3000.0,0.0,2.0,862.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Piano for Kids,https://play.google.com/store/apps/details?id=com.orange.kidspiano.music.songs
225,1.0,14000.0,0.0,6.3,224.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Kids Fun Animal Piano Free,https://play.google.com/store/apps/details?id=se.appfamily.animalpianofree
226,1.0,41000.0,0.0,1.3,513.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Starfall Free & Member,https://play.google.com/store/apps/details?id=air.com.starfall.more
227,1.0,33000.0,4.99,3.1,244.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Tynker for Schools,https://play.google.com/store/apps/details?id=com.tynker.Tynker
228,1.0,44000.0,5.99,1.3,622.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Fuzzy Numbers: Pre-K Number Foundation,https://play.google.com/store/apps/details?id=com.cognitivetoybox.fuzzynumbers
230,1.0,20000.0,1.99,2.5,137.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Toddler Sing and Play 2 Pro,https://play.google.com/store/apps/details?id=com.landoncope.games.toddlersingandplay2
231,1.0,49000.0,0.0,1.3,926.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Preschool ABC Numbers Letters,https://play.google.com/store/apps/details?id=com.gamesforkids.preschoolworksheets.alphabets
232,1.0,29000.0,0.0,2.1,135.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Toddler Sing and Play 3,https://play.google.com/store/apps/details?id=com.landoncope.games.toddlersingandplay3
234,1.0,49000.0,0.0,1.8,73.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Preschool Adventures-2,https://play.google.com/store/apps/details?id=forqan.tech.families2
235,1.0,51000.0,0.0,3.3,103.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Animal Jigsaw Puzzle Toddlers,https://play.google.com/store/apps/details?id=com.pixelenvision.animalpuzzle
236,1.0,42000.0,0.0,2.2,289.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Endless Reader,https://play.google.com/store/apps/details?id=com.originatorkids.EndlessReader
238,1.0,26000.0,0.0,1.2,84.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Dinosaurs Puzzles for Kids - FREE,https://play.google.com/store/apps/details?id=forqan.tech.babypuzzles_dinosaurs.ads
241,1.0,15916.830305217984,2.99,2.2,199.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Learn Letter Sounds with Carnival Kids,https://play.google.com/store/apps/details?id=zok.android.phonics
243,1.0,94000.0,0.0,1.2,49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,PBS KIDS Games,https://play.google.com/store/apps/details?id=org.pbskids.playandlearnscience
244,1.0,46000.0,0.0,1.0,1534.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tiffany Alvord Dream World,https://play.google.com/store/apps/details?id=com.animoca.google.starGirl
245,1.0,15916.830305217984,2.99,2.0,199.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Kids Reading Sight Words,https://play.google.com/store/apps/details?id=com.intellijoy.sightwords.lite
246,1.0,75000.0,0.0,2.0,827.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Starfall I'm Reading,https://play.google.com/store/apps/details?id=air.com.starfall.LearnToRead2
247,1.0,49000.0,0.0,2.2,2.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Preschool Adventures-1,https://play.google.com/store/apps/details?id=forqan.tech.families1
248,1.0,4000.0,0.0,2.6,125.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jimi Guitar Lite - Chords & Songs,https://play.google.com/store/apps/details?id=com.yandra.guitarchordandlyrics
250,1.0,73000.0,0.0,2.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Kids Education (Preschool),https://play.google.com/store/apps/details?id=forqan.tech.iq_brain_trainer
251,1.0,41000.0,0.0,1.3,82.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Make Pasta Food Kitchen Fever,https://play.google.com/store/apps/details?id=com.cb.cookingchallenge.foodmaking
252,1.0,44000.0,1.99,1.2,1561.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Letter Quiz: Alphabet Aquarium,https://play.google.com/store/apps/details?id=air.cz.cfc.androidgp.ToddlerAquariumLite
253,1.0,71000.0,0.0,4.0,77.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Animal Hair Salon Australia - Pet Beauty & Fashion,https://play.google.com/store/apps/details?id=com.tutotoons.app.animalhairsalonaustralia.free
254,1.0,14000.0,3.99,2.1,35.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Green Eggs and Ham - Dr. Seuss,https://play.google.com/store/apps/details?id=com.oceanhouse_media.bookgreeneggsandham_app
255,1.0,32000.0,0.0,5.8,36.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Rosetta Stone: Learn Languages,https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer
256,1.0,15916.[phone],0.0,4.250829360699497,73.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SketchBook - draw and paint,https://play.google.com/store/apps/details?id=com.adsk.sketchbook
257,1.0,15916.830305217984,0.0,4.250829360699497,838.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kids Doodle - Color & Draw,https://play.google.com/store/apps/details?id=kids.doodle.best.photo.apps
258,1.0,16000.0,0.0,4.3,4.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Shabakaty Cinemana,https://play.google.com/store/apps/details?id=com.cinetrak.mobile
259,1.0,15916.[phone],0.0,4.250829360699497,135.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Sony�Crackle���Free TV & Movies,https://play.google.com/store/apps/details?id=com.tubitv
260,1.0,14000.0,0.0,2.1,16.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Investigation Discovery GO,https://play.google.com/store/apps/details?id=com.gamaga.RedCrimesHM
261,1.0,15916.830305217984,0.0,4.250829360699497,156.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,BaconReader for Reddit,https://play.google.com/store/apps/details?id=com.onelouder.baconreader
262,1.0,73000.0,0.0,6.2,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,AMC Theatres,https://play.google.com/store/apps/details?id=com.iobit.mobilecare
263,1.0,35000.0,0.0,1.0,436.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Nick Jr. - Shows & Games,https://play.google.com/store/apps/details?id=net.pluginmedia.pawpatrolflyer
264,1.0,12000.0,0.0,2.2,15.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Harkins Theatres,https://play.google.com/store/apps/details?id=com.influx.marcus.theatres
265,1.0,34000.0,0.0,1.0,64.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Street Archer Run,https://play.google.com/store/apps/details?id=com.gamelead.street.archer.run
266,1.0,23000.0,0.0,6.9,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Pencil Sketch,https://play.google.com/store/apps/details?id=com.dumplingsandwich.pencilsketch
267,1.0,18000.0,0.0,3.0,65.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tic Tac Toe glow - Free Puzzle Game,https://play.google.com/store/apps/details?id=com.arcsys.tictactoe.lite.free.puzzle.games
268,1.0,17000.0,0.0,4.3,12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"Imgur: Find funny GIFs, memes & watch viral videos",https://play.google.com/store/apps/details?id=com.imgur.mobile
269,1.0,15916.[phone],0.0,4.250829360699497,65.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Colorfy: Coloring Book for Adults - Free,https://play.google.com/store/apps/details?id=com.fungamesforfree.colorfy
270,1.0,19000.0,0.0,3.2,8.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,A&E - Watch Full Episodes of TV Shows,https://play.google.com/store/apps/details?id=com.seriesmoviesfree2019.watchmoviesonline
272,1.0,58000.0,2.99,4.4,3.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,Meme Generator PRO,https://play.google.com/store/apps/details?id=me.sherbaev.memerator
273,1.0,15916.830305217984,0.0,4.250829360699497,10.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,IMDb Movies & TV,https://play.google.com/store/apps/details?id=com.imdb.mobile
274,1.0,15000.0,0.0,5.5,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"BuzzFeed: News, Tasty, Quizzes",https://play.google.com/store/apps/details?id=com.buzzfeed.android
275,1.0,7700.0,0.0,1.8,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sketch Me! - Sketch & Cartoon,https://play.google.com/store/apps/details?id=com.xnview.XnSketch
276,1.0,22000.0,0.0,2.0,216.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Caring for puppy salon,https://play.google.com/store/apps/details?id=com.incrediblefungames.puppypetcare
277,1.0,15916.830305217984,0.0,4.250829360699497,21.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,Cooking Channel,https://play.google.com/store/apps/details?id=com.omniluxtrade.foodnetworkrecipes
278,1.0,16000.0,0.0,2.1,29.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,DStv Now,https://play.google.com/store/apps/details?id=com.multichoice.dstvselfservice
279,1.0,46000.0,0.0,3.1,21.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Dinosaurs Hunter,https://play.google.com/store/apps/details?id=com.play.dino.jurassic.world.app
280,1.0,9700.0,0.0,3.6,17.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Funny Pics,https://play.google.com/store/apps/details?id=com.stuckpixelinc.funnypics
281,1.0,15000.0,0.0,2.0,28.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Laugh Out Loud by Kevin Hart,https://play.google.com/store/apps/details?id=com.andromo.dev698216.app739285
283,1.0,18000.0,0.0,3.5,38.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Telemundo � Cap�tulos Completos,https://play.google.com/store/apps/details?id=com.graytv.android.laredo
284,1.0,15916.830305217984,0.0,4.250829360699497,3.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,"Hulu: Stream TV, Movies & more",https://play.google.com/store/apps/details?id=com.netflix.mediaclient
285,1.0,15916.830305217984,0.0,4.250829360699497,2.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,"Viki: Korean Drama, Movies & Asian TV",https://play.google.com/store/apps/details?id=com.viki.android
287,1.0,23000.0,0.0,1.0,47.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ColorFil - Adult Coloring Book,https://play.google.com/store/apps/details?id=net.yeastudio.colorfil
288,1.0,42000.0,0.0,10.0,13.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Spot it: Find the Difference,https://play.google.com/store/apps/details?id=ru.iprado.spot
289,1.0,44000.0,0.0,7.2,1290.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Meme Creator,https://play.google.com/store/apps/details?id=com.zombodroid.MemeGenerator
290,1.0,6600.0,0.0,2.2,14.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,Trailer Addict Movie Trailers,https://play.google.com/store/apps/details?id=com.traileraddict.android
291,1.0,41000.0,0.0,2.4,239.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Hamilton � The Official App,https://play.google.com/store/apps/details?id=com.hamilton.app
293,1.0,17000.0,0.0,5.0,789.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,How to Draw Graffitis,https://play.google.com/store/apps/details?id=com.sweefitstudios.drawgraffiti
