,Intercept,Size,Price_1,Latest_Version,days_since_last_up,tamano_nombre,Category_BOOKS_AND_REFERENCE,Category_BUSINESS,Category_COMMUNICATION,Category_EDUCATION,Category_ENTERTAINMENT,Category_FINANCE,Category_FOOD_AND_DRINK,Category_GAME,Category_HEALTH_AND_FITNESS,Category_LIFESTYLE,Category_MAPS_AND_NAVIGATION,Category_MEDICAL,Category_MUSIC_AND_AUDIO,Category_NEWS_AND_MAGAZINES,Category_Other,Category_PERSONALIZATION,Category_PHOTOGRAPHY,Category_PRODUCTIVITY,Category_SHOPPING,Category_SOCIAL,Category_SPORTS,Category_TOOLS,Content_Rating_Everyone_10,Content_Rating_Adults_only_18,Content_Rating_Teen,Content_Rating_Unrated,Minimum_Version_depends_on_device_0,success,name,url
294,1.0,15916.830305217984,0.0,4.250829360699497,21.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,The CW,https://play.google.com/store/apps/details?id=com.payghost.cwtv
295,1.0,45000.0,0.0,2.3,16.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Cinemark Theatres,https://play.google.com/store/apps/details?id=com.cinemarkca.cinemarkapp
296,1.0,14000.0,0.0,1.2,804.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Draw and Guess Online,https://play.google.com/store/apps/details?id=com.openmygame.games.kr.client
297,1.0,20000.0,0.0,18.0,83.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,Nick,https://play.google.com/store/apps/details?id=com.nickappintl.android.nickelodeon
298,1.0,14000.0,0.0,2.1,27.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Tubi - Free Movies & TV Shows,https://play.google.com/store/apps/details?id=free.movies.tv.shows.films.series
299,1.0,16000.0,0.0,9.1,212.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"Movies by Flixster, with Rotten Tomatoes",https://play.google.com/store/apps/details?id=com.rottentomatoes.com
300,1.0,15916.830305217984,0.0,4.250829360699497,8.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids
301,1.0,15916.830305217984,9.99,4.250829360699497,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,My Talking Pet Pro,https://play.google.com/store/apps/details?id=info.wobamedia.mytalkingpet.free
303,1.0,23000.0,0.0,5.0,396.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,How to Draw - Easy Lessons,https://play.google.com/store/apps/details?id=com.artelplus.howtodraw
305,1.0,20000.0,0.0,3.1,119.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,WWE,https://play.google.com/store/apps/details?id=com.wwe.universe
307,1.0,12000.0,0.0,2.8,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,ArtFlow: Paint Draw Sketchbook,https://play.google.com/store/apps/details?id=com.bytestorm.artflow
308,1.0,2700.0,0.0,8.6,35.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Funny Quotes Free,https://play.google.com/store/apps/details?id=com.rantaz.sgfunnyquotes
309,1.0,46000.0,0.0,21.0,23.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,HBO GO: Stream with TV Package,https://play.google.com/store/apps/details?id=com.maxstream
310,1.0,15916.830305217984,0.0,4.250829360699497,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Crunchyroll,https://play.google.com/store/apps/details?id=com.crunchyroll.crunchyroid
312,1.0,37000.0,0.0,2.6,38.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Monster Trucks Game for Kids 2,https://play.google.com/store/apps/details?id=com.razmobi.monstertrucks2
313,1.0,54000.0,0.0,1.8,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,Troll Face Quest: Video Memes - Brain Game,https://play.google.com/store/apps/details?id=air.com.spilgames.TrollFaceQuestVideoMemes
314,1.0,15000.0,0.0,2.0,556.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Hydrocarbons: Chemical Structures & Formulas Quiz,https://play.google.com/store/apps/details?id=com.asmolgam.hydrocarbon
315,1.0,15916.830305217984,0.0,4.250829360699497,153.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sudoku,https://play.google.com/store/apps/details?id=com.easybrain.sudoku.android
316,1.0,59000.0,0.0,1.7,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Coloring & Learn,https://play.google.com/store/apps/details?id=com.orange.coloring.learn.kids
317,1.0,49000.0,0.0,3.8,321.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jigty Jigsaw Puzzles,https://play.google.com/store/apps/details?id=com.outfit7.jigtyfree
318,1.0,63000.0,0.0,3.0,239.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Angry Birds Epic RPG,https://play.google.com/store/apps/details?id=com.rovio.tnt
319,1.0,33000.0,0.0,3.0,116.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Masha and the Bear. Educational Games,https://play.google.com/store/apps/details?id=com.edujoy.masha.games
320,1.0,30000.0,0.0,4.2,136.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Carrier Landings,https://play.google.com/store/apps/details?id=it.rortos.f18carrierlandingii
321,1.0,15916.830305217984,0.0,4.250829360699497,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,KenKen Classic II,https://play.google.com/store/apps/details?id=kenkenclassic.com
322,1.0,8400.0,0.0,13.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,WordHero,https://play.google.com/store/apps/details?id=com.rhs.wordhero
323,1.0,12000.0,0.0,2.6,381.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Wordbase � Fun Word Search Battles with Friends,https://play.google.com/store/apps/details?id=com.wordbaseapp
324,1.0,82000.0,0.0,1.2,230.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Fruit Nibblers,https://play.google.com/store/apps/details?id=com.rovio.Nibblers
325,1.0,43000.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Wheel of Fortune - Quiz,https://play.google.com/store/apps/details?id=com.scopely.wheeloffortune
326,1.0,51000.0,0.0,1.4,626.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Farming Simulator 14,https://play.google.com/store/apps/details?id=com.giantssoftware.fs14
327,1.0,8600.0,0.0,3.2,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Memory training,https://play.google.com/store/apps/details?id=com.memory.brain.training.games
328,1.0,70000.0,0.0,3.1,3.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NeuroNation - Brain Training & Brain Games,https://play.google.com/store/apps/details?id=air.nn.mobile.app.main
329,1.0,15916.[phone],0.0,4.250829360699497,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Trivia Crack,https://play.google.com/store/apps/details?id=com.etermax.preguntados.lite
330,1.0,6100.0,0.0,1.2,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Word Games,https://play.google.com/store/apps/details?id=com.peoplefun.wordcross
332,1.0,56000.0,0.0,1.3,547.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Transmission,https://play.google.com/store/apps/details?id=com.ap.transmission.btc
333,1.0,14000.0,0.0,7.9,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Jane's Farm: interesting game,https://play.google.com/store/apps/details?id=com.realore.FarmUp
334,1.0,23000.0,0.0,0.2,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Brain Games,https://play.google.com/store/apps/details?id=jalfonso.brain.games
338,1.0,15916.830305217984,0.0,3.2,22.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Peak � Brain Games & Training,https://play.google.com/store/apps/details?id=com.brainbow.peak.app
339,1.0,64000.0,0.0,4.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,QuizUp,https://play.google.com/store/apps/details?id=com.quizup.core
340,1.0,26000.0,0.0,2.4,890.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Word Crack Free,https://play.google.com/store/apps/details?id=com.etermax.wordcrack.lite
341,1.0,8300.0,0.0,2.8,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Sudoku Free,https://play.google.com/store/apps/details?id=easy.sudoku.puzzle.solver.free
342,1.0,31000.0,0.0,2.0,288.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Puzzles with Matches,https://play.google.com/store/apps/details?id=com.celticspear.matches
343,1.0,47000.0,0.0,6.4,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,AdVenture Capitalist,https://play.google.com/store/apps/details?id=com.kongregate.mobile.adventurecapitalist.google
344,1.0,14000.0,0.0,3.1,106.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Mind Games,https://play.google.com/store/apps/details?id=mindware.mindgames
345,1.0,29000.0,0.0,1.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,PowerVocab Word Game,https://play.google.com/store/apps/details?id=mindware.wordgames
346,1.0,13000.0,0.0,1.6,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Unblock Me FREE,https://play.google.com/store/apps/details?id=com.kiragames.unblockmefree
347,1.0,43000.0,0.0,1.3,142.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Logic Traces,https://play.google.com/store/apps/details?id=com.kongregate.mobile.logictraces.google
348,1.0,11000.0,0.0,2.0,109.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Flow Free: Hexes,https://play.google.com/store/apps/details?id=com.bigduckgames.flowhexes
349,1.0,41000.0,0.0,1.7,958.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Ramen Chain,https://play.google.com/store/apps/details?id=com.Touchten.RamenChain
350,1.0,15916.830305217984,0.0,4.250829360699497,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,WordBrain,https://play.google.com/store/apps/details?id=se.maginteractive.wordbrain
351,1.0,46000.0,0.0,1.1,74.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Puzzle Kids - Animals Shapes and Jigsaw Puzzles,https://play.google.com/store/apps/details?id=com.rvappstudios.jigsaw.puzzles.kids
352,1.0,15916.830305217984,0.0,4.250829360699497,194.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"World Citizen: Country, Capital & Flag Trivia",https://play.google.com/store/apps/details?id=com.praveenj.flag
353,1.0,15916.830305217984,0.0,4.250829360699497,22.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Cookie Jam - Match 3 Games & Free Puzzle Game,https://play.google.com/store/apps/details?id=air.com.sgn.cookiejam.gp
354,1.0,15916.830305217984,0.0,4.250829360699497,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ruzzle Free,https://play.google.com/store/apps/details?id=se.maginteractive.rumble.free
356,1.0,52000.0,0.0,2.4,77.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Word Chums,https://play.google.com/store/apps/details?id=com.peoplefun.wordchums
358,1.0,15916.830305217984,0.0,4.250829360699497,589.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Little Alchemy,https://play.google.com/store/apps/details?id=com.sometimeswefly.littlealchemy
359,1.0,15916.830305217984,0.0,4.250829360699497,40.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Learn English with Johnny Grammar's Word Challenge,https://play.google.com/store/apps/details?id=com.ubl.spellmaster
360,1.0,15916.830305217984,0.0,4.250829360699497,297.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,GRE Vocabulary Builder - Test Prep,https://play.google.com/store/apps/details?id=com.magoosh.gre.quiz.vocabulary
361,1.0,15916.830305217984,0.0,4.250829360699497,169.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bridge Constructor FREE,https://play.google.com/store/apps/details?id=com.headupgames.bridgeconstructorfreeversion
362,1.0,55000.0,0.0,4.0,24.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,CareerBuilder: Find A Job & Job Opportunities,https://play.google.com/store/apps/details?id=vn.careerbuilder.android.app
363,1.0,15916.830305217984,0.0,4.250829360699497,48.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,aCalendar - Android Calendar,https://play.google.com/store/apps/details?id=org.withouthat.acalendar
364,1.0,2000.0,0.0,1.2,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Calendar Widget Month + Agenda,https://play.google.com/store/apps/details?id=com.itbenefit.android.calendar
365,1.0,15916.830305217984,0.0,4.250829360699497,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Microsoft Excel,https://play.google.com/store/apps/details?id=com.microsoft.office.excel
366,1.0,15916.830305217984,0.0,4.250829360699497,8.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,SignEasy | Sign and Fill PDF and other Documents,https://play.google.com/store/apps/details?id=com.glykka.easysign
367,1.0,40000.0,0.0,4.0,121.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Tiny Scanner - PDF Scanner App,https://play.google.com/store/apps/details?id=com.appxy.tinyscanner
